corp_code,corp_name,rcept_no,year,fs_type,status,extract_method,n_tables,input_tokens,output_tokens,DBO,PlanAsset,NetDBO,ServiceCost,InterestCost,InterestIncome,NetInterest,BenefitPayment,ActuarialGL,ActuarialGL_Financial,ActuarialGL_Demographic,ActuarialGL_Experience,RetirementBenefitCost,ExpectedContribution,DCPlanCost,SensitivityDR_1pct,SensitivitySG_1pct,DiscountRate_Min,DiscountRate_Max,DiscountRate_Mid,SalaryGrowth_Min,SalaryGrowth_Max,SalaryGrowth_Mid,Duration_Min,Duration_Max,Duration_Mid
00353878,다스코,20250314000954,2024,연결,OK,HEADING,9,5778,369,12445398000.0,12502229000.0,-56831000.0,1512166000.0,230327000.0,479620000.0,-249293000.0,1080932000.0,1652039000.0,,,,1262873000.0,1338459000.0,149947000.0,-302722000.0,307225000.0,,,4.26,,,2.0,,,4.669
00355335,투에버,20250328000787,2024,별도,부분(0/7),HEADING,1,2057,473,,,,,,,,,,,,,,,,,,,,,,,,,,
00355380,씽크풀,20250328002066,2024,연결,OK,HEADING,13,4869,361,3445544678.0,2007900.0,3443536778.0,318340595.0,104588232.0,,104588232.0,381345510.0,-36104174.0,76493174.0,,-39390896.0,422928827.0,,,-209808890.0,212693522.0,,,3.85,,,4.32,,,8.45
00356370,LG생활건강,20250317000790,2024,연결,OK,HEADING,14,6222,401,1000637000000.0,953838000000.0,46799000000.0,42945000000.0,41309000000.0,41985000000.0,-676000000.0,90542000000.0,50960000000.0,48230000000.0,331000000.0,3061000000.0,58543000000.0,,4269000000.0,-62426000000.0,47686000000.0,3.54,5.38,4.46,4.03,5.57,4.8,6.6,10.79,8.695
00356802,큐렉소,20250317000942,2024,연결,OK,HEADING,21,7681,361,1991313066.0,2039383074.0,-48070008.0,486911848.0,89761020.0,106262676.0,-16501656.0,200803533.0,78711072.0,,,,631277844.0,,266537173.0,-181105673.0,214608077.0,,,3.77,,,4.46,,,10.21
00356927,에이디칩스,20250407004342,2024,연결,부분(0/7),HEADING,1,1734,468,,,,,,,,,,,,,,,,,,,,,,,,,,
00357360,한세엠케이,20250318000981,2024,연결,OK,HEADING,11,5384,367,7219510000.0,2103814000.0,5115696000.0,1477157000.0,256682000.0,166510000.0,90172000.0,1843207000.0,739756000.0,333749000.0,-5873000.0,411880000.0,,,,-525858000.0,617878000.0,,,3.52,,,4.96,,,9.41
00357607,케이피티유,20250321000946,2024,연결,OK,HEADING,12,4787,348,1575872752.0,823015572.0,752857180.0,231257975.0,25188994.0,34171186.0,-8982192.0,79071730.0,68369369.0,,,,222275783.0,,,,,,,3.627,,,3.84,,,
00357740,NHN KCP,20250327000536,2024,연결,OK,TITLE,58,24354,388,23977692000.0,20724510000.0,3253182000.0,2678937000.0,888196000.0,856334000.0,31862000.0,1678327000.0,-1479061000.0,-853235000.0,-24250000.0,-601576000.0,,,,-1839930000.0,2131566000.0,4.3,4.74,4.52,3.76,6.81,5.29,8.33,11.08,9.71
00359076,브리지텍,20250318000283,2024,별도,부분(0/7),HEADING,2,2433,315,,,,,,,,,,,,,1246967730.0,,,,,,,,,,,,,
00359766,네오슈테른테크놀로지,20250328002130,2024,연결,부분(0/7),HEADING,2,2166,557,,,,,,,,,,,,,,,,,,,,,,,,,,
00360036,백금T&A,20250320000412,2024,연결,OK,HEADING,6,3459,342,14707629791.0,11125076452.0,3582553339.0,1125009818.0,385226167.0,494287394.0,-109061227.0,531751239.0,114408587.0,,,,,,,,,,,,,,,,,
00360142,아이마켓코리아,20250320001632,2024,연결,부분(2/7),HEADING,2,2340,323,29989698000.0,32991687000.0,,,,,,,,,,,,,1513760000.0,,,,,,,,,,,
00360577,엑사이엔씨,20250320000973,2024,연결,부분(0/7),HEADING,1,1748,315,,,,,,,,,,,,,,,1138000000.0,,,,,,,,,,,
00360595,현대글로비스,20250318000748,2024,연결,OK,HEADING,14,6930,376,137821908000.0,161073781000.0,-23255397000.0,17684274000.0,4877711000.0,7225681000.0,-2347970000.0,5975774000.0,9139538000.0,6801991000.0,,2337547000.0,16057050000.0,,,-12252443000.0,14660459000.0,,,4.05,,,4.55,,,9.95
00360744,휘라포토닉스,20250430000479,2024,연결,부분(0/7),KEYWORD,1,2487,314,,,,,,,,,,,,,,,58627000.0,,,,,,,,,,,
00361169,한국전자인증,20250319001055,2024,연결,OK,HEADING,8,3776,346,4201139000.0,4723133000.0,-521994000.0,501969000.0,179049000.0,202049000.0,-23000000.0,537080000.0,510294000.0,510294000.0,,,478969000.0,,,,,,,,,,,,,
00361345,서진캠,20250321000706,2024,연결,부분(3/7),HEADING,7,3338,326,18685814000.0,24245788000.0,-5560000000.0,,,,,941427000.0,,,,,,,,,,,,,,,,,,
00361381,제이브이엠,20250321001593,2024,연결,OK,HEADING,12,6286,379,13356777000.0,13661782000.0,-305005000.0,1254891000.0,504869000.0,509801000.0,-4932000.0,1419463000.0,1001203000.0,704874000.0,376000.0,295953000.0,2261161000.0,1366000000.0,178765000.0,-1110864000.0,1244699000.0,,,3.73,,,5.0,,,9.22
00362238,휴비스,20250317000508,2024,연결,OK,HEADING,21,6986,378,42911009000.0,41585099000.0,1325910000.0,3861747000.0,1908359000.0,2129328000.0,-220969000.0,6439073000.0,957104000.0,186435000.0,-3353000.0,774023000.0,3640778000.0,,676428000.0,-2308399000.0,2684689000.0,,,4.74,,,1.32,,,6.78
00362441,현대오토에버,20250317000930,2024,연결,OK,HEADING,16,6282,385,248499723000.0,276221401000.0,-27721678000.0,29652731000.0,8598541000.0,12432060000.0,-3833519000.0,12196667000.0,26636323000.0,11014361000.0,0.0,15621962000.0,29900199000.0,50000000000.0,3261000000.0,-21980549000.0,25930865000.0,,,4.07,,,4.15,,,9.883
00362858,예스24,20250318000713,2024,연결,OK,HEADING,16,6299,386,15270796000.0,481210000.0,14789586000.0,2170112000.0,500582000.0,25449000.0,475133000.0,1701131000.0,2029868000.0,1425595000.0,149461000.0,454812000.0,2594301000.0,,,-1090516000.0,1213620000.0,2.89,4.1,3.495,3.33,5.0,4.165,,,7.51
00363246,우원개발,20250320000415,2024,연결,OK,HEADING,17,6120,382,23545634000.0,22217499000.0,1328135000.0,7056699000.0,322131000.0,1009829000.0,-687698000.0,4813227000.0,408253000.0,976265000.0,-17797000.0,-1549215000.0,6369001000.0,,,-734135000.0,839108000.0,3.72,3.87,3.795,0.73,3.0,1.865,,,
00363486,로체시스템즈,20250314001632,2024,연결,OK,HEADING,21,8409,372,10955773000.0,11106196000.0,-152181000.0,1087161000.0,399421000.0,442868000.0,-43447000.0,781824000.0,1092056000.0,990695000.0,,101361000.0,1165870000.0,1500000000.0,,-898889000.0,1041781000.0,,,4.04,,,5.84,,,9.2
00363510,제이케이시냅스,20250324000005,2024,연결,OK,HEADING,16,6440,369,2188255000.0,1463727000.0,724528000.0,1245918000.0,107340000.0,133399000.0,-26059000.0,850338000.0,149786000.0,,,,1219859000.0,,,-121042000.0,138035000.0,3.88,4.71,4.295,2.0,4.68,3.34,,,
00363769,NICE인프라,20250317000969,2024,연결,부분(2/7),HEADING,1,2063,323,25475315000.0,26520128000.0,-1044813000.0,,,,,,,,,,,,,,,,,,,,,,,
00363927,NE능률,20250318000695,2024,연결,OK,HEADING,11,7537,364,8629302086.0,9145787200.0,-516485114.0,1282842288.0,398802552.0,421939104.0,-23136552.0,2260315594.0,112255327.0,286995675.0,,-174740348.0,1380516190.0,,,-506361786.0,573402534.0,,,4.19,,,4.7,,,
00364403,쏠리드,20250318000802,2024,연결,부분(0/7),KEYWORD,6,5817,582,,,,,,,,,,,,,,,,,,,,,,,,,,
00364467,드림어스컴퍼니,20250320000944,2024,연결,OK,HEADING,10,7357,375,5296145000.0,6378147000.0,-1082002000.0,1741622000.0,322122000.0,426638000.0,-104516000.0,1235905000.0,726275000.0,545388000.0,,180887000.0,1282661000.0,1680550000.0,51905000.0,-433354000.0,495718000.0,,,3.47,,,3.45,,,9.19
00364740,머큐리,20250317000428,2024,연결,OK,HEADING,16,7426,374,15459796000.0,10472905000.0,4986891000.0,1373442000.0,651015000.0,491809000.0,159206000.0,2289308000.0,262506000.0,430139000.0,-23738000.0,-143895000.0,1532648000.0,,81937000.0,-734680000.0,817268000.0,,,3.98,,,5.09,,,5.44
00364795,레드로버,20250331003766,2024,연결,부분(0/7),KEYWORD,1,1725,486,,,,,,,,,,,,,,,,,,,,,,,,,,
00365457,제이티,20250320001301,2024,연결,부분(0/7),HEADING,1,2153,314,,,,,,,,,,,,,803063000.0,,,,,,,,,,,,,
00365758,아이앤씨,20250319000980,2024,연결,OK,HEADING,12,4238,352,486984509.0,0.0,486984509.0,54118908.0,22806624.0,0.0,22806624.0,173072191.0,25909913.0,,,,76925532.0,,607935930.0,-26412122.0,29503148.0,,,3.75,,,3.73,,,
00365989,모나용평,20250321000702,2024,연결,OK,HEADING,8,6239,375,16056626000.0,16489057000.0,-432429000.0,1431358000.0,655155000.0,778255000.0,-123100000.0,1305503000.0,934158000.0,633238000.0,3955000.0,128269000.0,1497924000.0,,189666000.0,-1111414000.0,1254504000.0,,,4.36,,,4.0,,,7.9
00366298,대교홀딩스,20250331003826,2024,연결,부분(3/7),HEADING,5,3350,333,11175000000.0,10677000000.0,498000000.0,,,338000000.0,,2608000000.0,,,,,,,7950000000.0,,,,,,,,,,,
00366517,KC산업,20250321001749,2024,연결,OK,HEADING,16,6108,358,3262102000.0,2338636000.0,923466000.0,507879000.0,109510000.0,101992000.0,7518000.0,918595000.0,437683000.0,,,,515397000.0,,,-187961000.0,214802000.0,,,3.91,,,4.76,,,7.86
00366845,탑엔지니어링,20250313000014,2024,연결,부분(0/7),HEADING,2,2365,315,,,,,,,,,,,,,,,3308451000.0,,,,,,,,,,,
00367385,효성오앤비,20240919000173,2024,연결,부분(0/7),KEYWORD,1,2105,519,,,,,,,,,,,,,,,,,,,,,,,,,,
00367455,현우산업,20250318000429,2024,연결,부분(0/7),HEADING,1,1933,315,,,,,,,,,,,,,,,1306347000.0,,,,,,,,,,,
00367482,빛과전자,20250407004150,2024,연결,부분(2/7),HEADING,4,2716,322,1434326000.0,1683613000.0,-249287000.0,,,,,,,,,,,,,,,,,,,,,,,
00367604,SM Life Design,20250314000694,2024,연결,OK,HEADING,16,6776,360,933503642.0,933169514.0,334128.0,111498905.0,26718701.0,34124168.0,-7405467.0,19414410.0,96134179.0,59632851.0,403583.0,36097745.0,,,,-53822727.0,60764275.0,,,3.6,,,3.7,,,6.93
00367695,에이전트AI,20250331003241,2024,연결,부분(0/7),KEYWORD,4,7439,401,,,,,,,,,,,,,,,,,,,,,,,,,,
00367871,인바이오,20250320001620,2024,연결,부분(0/7),HEADING,1,1696,314,,,,,,,,,,,,,,,638000000.0,,,,,,,,,,,
00368515,내일신문,20250326000572,2024,별도,부분(0/7),HEADING,1,1906,315,,,,,,,,,,,,,,,1212189000.0,,,,,,,,,,,
00369107,우리바이오,20250320000558,2024,연결,OK,HEADING,8,5439,374,25223004104.0,22640116534.0,2582887570.0,3776711934.0,480371675.0,701679987.0,-221308312.0,1999046764.0,1906271514.0,,,,3555403622.0,,,-1345762705.0,1534937915.0,2.86,4.29,3.575,4.76,5.47,5.115,,,
00369170,인터플렉스,20250319000859,2024,연결,OK,HEADING,19,7776,373,12542916000.0,12268050000.0,274866000.0,1428895000.0,400111000.0,212943000.0,187168000.0,1385088000.0,746148000.0,361661000.0,218000.0,384269000.0,1829006000.0,1657665000.0,,-555001000.0,600265000.0,,,3.5,,,5.0,,,4.67
00369213,폴라리스AI,20250314001660,2024,연결,부분(3/7),HEADING,2,2774,332,,,,58891000.0,11324000.0,,11324000.0,58642000.0,1423000.0,6236000.0,,-4813000.0,,,,,,,,,,,,,,
00369569,비케이홀딩스,20250320000577,2024,별도,OK,HEADING,10,6272,365,2274146000.0,1721823000.0,552323000.0,253150000.0,10455000.0,74931000.0,-64476000.0,365253000.0,112888000.0,734000.0,5000.0,112149000.0,188674000.0,,,-1198000.0,1351000.0,,,3.85,,,3.5,,,8.51
00369602,한국우사회,20250331003019,2024,별도,부분(0/7),HEADING,1,2028,618,,,,,,,,,,,,,,,,,,,,,,,,,,
00369833,유니온머티리얼,20250319000740,2024,연결,OK,HEADING,23,7701,374,25344996000.0,11426359000.0,13918637000.0,1655731000.0,686274000.0,452354000.0,233920000.0,2084169000.0,780396000.0,1433789000.0,3712000.0,-657105000.0,6328594000.0,,,-1208084000.0,1354155000.0,,,3.51,,,4.42,,,6.53
00370006,iMBC,20250321000093,2024,연결,OK,KEYWORD,21,26667,377,4204169000.0,4318103000.0,-113934000.0,494884000.0,181331000.0,176221000.0,5110000.0,363836000.0,-5245000.0,129673000.0,0.0,-134918000.0,524793000.0,,,-5000000.0,5600000.0,4.25,5.03,4.64,4.21,4.47,4.34,,,5.51
00370769,쉬프트정보통신,20250331000829,2024,별도,부분(3/7),HEADING,4,2934,325,1216646870.0,8362620.0,1208284250.0,,,,,178948180.0,,,,,,,,,,,,,,,,,,
00370918,케이디켐,20250321000013,2024,연결,OK,HEADING,7,4535,367,8726300000.0,7710268000.0,1016032000.0,622879000.0,299165000.0,334768000.0,-35603000.0,145989000.0,1275004000.0,569716000.0,-5061000.0,711349000.0,1222043000.0,,,-434758000.0,472804000.0,,,4.6,,,3.84,,,
00371485,켐트로닉스,20250318001441,2024,연결,OK,HEADING,9,6453,396,20253429000.0,18005923000.0,2247506000.0,3511652000.0,649163000.0,611809000.0,37354000.0,2431585000.0,2148460000.0,575015000.0,-30530000.0,1603975000.0,3549006000.0,5272672000.0,,-958774000.0,1191770000.0,3.75,3.98,3.865,2.0,5.0,3.5,5.32,10.6,7.96
00372253,연우,20250317000823,2024,연결,OK,HEADING,9,6857,385,39336964000.0,48174116000.0,-8837152000.0,4576590000.0,1462246000.0,1675550000.0,-213304000.0,4524357000.0,-20784000.0,642327000.0,591300000.0,-1254411000.0,4363286000.0,,,-1968930000.0,2202853000.0,3.21,3.41,3.31,2.0,3.0,2.5,,,
00372873,KTis,20250318000822,2024,연결,OK,HEADING,15,6491,382,99372032000.0,100743531000.0,-1371499000.0,17559305000.0,3118615000.0,3447192000.0,-328577000.0,12388923000.0,2407633000.0,1464700000.0,,942933000.0,17713226000.0,16383014000.0,4954457000.0,-1498779000.0,1555231000.0,,,3.49,,,2.7,,,3.2
00372882,KTcs,20250320001127,2024,연결,OK,HEADING,14,7839,398,88374294444.0,98468653485.0,-10094359041.0,8319781744.0,2805608532.0,3342236328.0,-536627796.0,10089952700.0,839344710.0,-114730865.0,-2270320.0,956156915.0,8074589294.0,7398000000.0,,-2007517344.0,2140497335.0,3.25,3.6,3.425,2.42,4.39,3.405,2.085,7.696,4.8905
00373571,스타코링크,20250407004376,2024,연결,OK,HEADING,16,6319,363,795557000.0,194161000.0,601396000.0,35744000.0,3771000.0,1326000.0,2445000.0,18389000.0,213624000.0,7637000.0,0.0,205987000.0,38189000.0,,,-31373000.0,34812000.0,,,4.09,,,2.0,,,4.27
00373845,에스카테크,20250328001042,2024,별도,부분(3/7),HEADING,3,3040,323,412549000.0,2832000.0,409717000.0,,,,,275321000.0,,,,,,,,,,,,,,,,,,
00375931,인선이엔티,20250320001642,2024,연결,부분(0/7),HEADING,2,2656,610,,,,,,,,,,,,,,,,,,,,,,,,,,
00377018,기가레인,20250319000695,2024,연결,OK,HEADING,16,5948,383,8584877000.0,2936900000.0,5647977000.0,1482268000.0,264299000.0,176043000.0,88256000.0,1482074000.0,-75772000.0,-308936000.0,20325000.0,364384000.0,1570524000.0,,77944000.0,-521828000.0,584013000.0,4.04,4.63,4.335,3.7,6.72,5.21,,,
00378220,버킷스튜디오,20250328001184,2024,연결,부분(0/7),KEYWORD,5,5182,698,,,,,,,,,,,,,,,,,,,,,,,,,,
00378363,3S,20240619000239,2024,연결,OK,HEADING,13,4884,359,1195939000.0,550218000.0,645721000.0,275838000.0,27797000.0,14287000.0,13510000.0,66157000.0,73238000.0,,,,303635000.0,,42996000.0,-1146007000.0,1253618000.0,,,5.08,,,3.74,,,
00378628,KH바텍,20250320000605,2024,연결,OK,HEADING,10,4975,358,16974378965.0,16215433761.0,758945204.0,1303417416.0,247407722.0,705151977.0,-457744255.0,744287722.0,2621979549.0,,,,1170005326.0,,,,,4.21,4.59,4.4,,,4.96,,,
00379016,이엘케이,20250331003048,2024,연결,부분(0/7),KEYWORD,1,1819,544,,,,,,,,,,,,,,,,,,,,,,,,,,
00379229,에스에이티,20250318000708,2024,연결,OK,HEADING,17,6449,380,4228973000.0,2786513000.0,1442460000.0,589915000.0,137100000.0,140003000.0,-2903000.0,1332632000.0,216034000.0,185895000.0,-578000.0,30717000.0,587012000.0,,471223000.0,-198360710.0,228364542.0,3.58,4.44,4.01,2.76,4.21,3.485,,,
00380429,CMG제약,20250320000895,2024,연결,OK,HEADING,13,5644,376,8233206730.0,7142372705.0,1090834025.0,1746300861.0,256346667.0,292581042.0,-36234375.0,888136629.0,67419523.0,497881877.0,-430462354.0,,1710066486.0,,,-567133330.0,638906223.0,4.02,4.51,4.265,5.65,6.0,5.825,,,
00382199,신한지주,20250318000993,2024,연결,OK,HEADING,3,3860,361,2345148000000.0,2461871000000.0,-116723000000.0,164062000000.0,107274000000.0,122178000000.0,-14904000000.0,143331000000.0,18528000000.0,141583000000.0,-2338000000.0,-121322000000.0,,,,,,,,,,,,,,
00382834,한국남부발전,20250331003552,2024,연결,OK,HEADING,8,5879,393,204401993696.0,74587752902.0,129814240794.0,19256461903.0,7421089914.0,3154932762.0,4266157152.0,12048347440.0,26139403528.0,15295568573.0,-10892074.0,10296083652.0,23522619055.0,,6683895870.0,,,3.62,3.79,3.705,2.66,6.45,4.555,8.01,11.34,9.675
00383019,한국서부발전,20250331002077,2024,연결,OK,HEADING,9,5853,393,189850427605.0,52304507428.0,137545920177.0,16493453798.0,6989560424.0,2161803638.0,4827756786.0,10249943236.0,18069389417.0,14286233637.0,-44415215.0,3827570995.0,21321210584.0,,8385851400.0,,,3.59,3.7,3.645,3.65,6.13,4.89,8.3,10.4,9.35
00384717,비엘팜텍,20250321001659,2024,연결,OK,HEADING,9,6426,380,1003251812.0,393317064.0,609934748.0,251953915.0,36736729.0,25499557.0,11237172.0,294288659.0,50922006.0,-20440058.0,122948.0,71239116.0,263191086.0,129290394.0,,,,3.78,4.08,3.93,4.7,4.76,4.73,4.52,9.92,7.22
00384887,에이테크솔루션,20250328001826,2024,연결,OK,HEADING,11,7502,377,9664528000.0,7521930000.0,2142598000.0,1803458000.0,295560000.0,315670000.0,-20110000.0,2961211000.0,505204000.0,220666000.0,185000.0,726055000.0,1874772000.0,1268479000.0,55788000.0,-325563000.0,354197000.0,,,3.35,,,2.79,,,4.7
00385336,홈캐스트,20250318000953,2024,연결,부분(4/7),HEADING,2,2429,337,2778834000.0,2780712000.0,-1878000.0,486584000.0,39308000.0,148291000.0,-108983000.0,,,,,,377601000.0,,,,,,,,,,,,,
00385363,빅텍,20250318000571,2024,연결,부분(2/7),HEADING,1,2135,323,13089062349.0,9440353741.0,3642460351.0,,,,,,,,,,,,,,,,,,,,,,,
00385415,일신바이오,20250407001339,2024,연결,OK,HEADING,11,4616,349,4429793000.0,4487172000.0,-57379000.0,141293000.0,171385000.0,174919000.0,-3534000.0,,165166000.0,,,,137759000.0,,109368000.0,,,,,4.56,,,4.0,,,
00386672,조인트리,20250331002415,2024,연결,부분(4/7),HEADING,3,2904,333,604820000.0,,604820000.0,761792000.0,47624000.0,,47624000.0,3457210000.0,,,,,809416000.0,,,,,,,,,,,,,
00389013,한국남동발전,20250331003751,2024,연결,OK,HEADING,11,7219,379,230703308332.0,30145064473.0,202558243859.0,20500584255.0,8765093025.0,1170113396.0,7594979629.0,13014811357.0,17343279748.0,16844727662.0,-13770231.0,512322317.0,28095563884.0,,,,,3.6,4.55,4.075,2.0,6.06,4.03,,,
00389110,지어소프트,20250320001207,2024,연결,OK,HEADING,14,5914,356,8722942000.0,9925697000.0,-1202755000.0,3168514000.0,259002000.0,376663000.0,-117661000.0,1511367000.0,-94574000.0,,,,3050853000.0,,41954000.0,,,,,3.65,,,3.0,,,
00389387,라임,20250321000708,2024,연결,부분(0/7),HEADING,2,2143,515,,,,,,,,,,,,,,,,,,,,,,,,,,
00389970,다날,20250327001265,2024,연결,OK,TITLE,45,16484,381,11111667000.0,9348155000.0,1763512000.0,2431049000.0,514104000.0,462738000.0,51366000.0,3242080000.0,-103619000.0,336681000.0,1183000.0,-441245000.0,2482415000.0,3057362000.0,,,,3.81,4.16,3.985,3.0,5.3,4.15,,,9.25
00390055,종근당바이오,20250318001004,2024,연결,OK,HEADING,16,7646,372,13613038000.0,14559264000.0,-946226000.0,1766032000.0,583376000.0,633694000.0,-50318000.0,939276000.0,-285604000.0,266369000.0,,-551973000.0,1715714000.0,,1521263000.0,1040228000.0,1147826000.0,,,4.02,,,3.57,,,8.24
00390408,인크레더블버즈,20250321001453,2024,연결,부분(0/7),KEYWORD,2,2719,470,,,,,,,,,,,,,,,,,,,,,,,,,,
00390514,이루온,20250320000755,2024,연결,OK,HEADING,8,5449,372,11458132000.0,9949105000.0,1509027000.0,1051850000.0,215655000.0,374041000.0,-158386000.0,289038000.0,822446000.0,,,,893464000.0,,,-471007000.0,538629000.0,3.84,,3.84,3.0,,3.0,8.78,9.29,9.035
00390903,우주일렉트로,20250318000538,2024,연결,부분(0/7),HEADING,2,2467,464,,,,,,,,,,,,,,,,,,,,,,,,,,
00392770,지아이티,20250331003972,2024,연결,OK,HEADING,16,5902,369,13521339000.0,13629783000.0,-108444000.0,1690598000.0,393612000.0,507376000.0,-113764000.0,760808000.0,901044000.0,627988000.0,0.0,273056000.0,1978105000.0,,,-1057031000.0,1240562000.0,,,3.75,,,4.39,,,10.0
00393469,녹원씨엔아이,20250407004067,2024,연결,OK,HEADING,17,5828,368,575226000.0,535237000.0,39989000.0,41134000.0,24333000.0,25853000.0,-1520000.0,69855000.0,69329000.0,27622000.0,12473000.0,29234000.0,39613000.0,,81342000.0,-35436000.0,41115000.0,,,4.35,,,3.0,,,10.5
00393618,제노텍,20250314001180,2024,연결,부분(0/7),HEADING,3,2140,314,,,,,,,,,,,,,,,114676000.0,,,,,,,,,,,
00393636,한국동서발전,20250331000632,2024,연결,부분(2/7),HEADING,3,2597,323,157210078922.0,122793107430.0,34416971492.0,,,,,,,,,,,,,,,,,,,,,,,
00394583,셀트리온스킨큐어,20250331001299,2024,연결,OK,HEADING,15,5321,364,2034654000.0,2433226000.0,-398572000.0,421066000.0,103252000.0,37884000.0,65368000.0,738685000.0,98327000.0,34826000.0,8321000.0,55180000.0,486434000.0,,,-315100000.0,316098000.0,,,4.37,,,4.0,,,
00397058,엠게임,20250314000862,2024,연결,OK,HEADING,7,4962,380,81558000.0,0.0,81558000.0,289282000.0,95456000.0,0.0,95456000.0,87433000.0,3111000.0,2744000.0,0.0,367000.0,384738000.0,,4610608000.0,-4559000.0,5242000.0,3.94,4.71,4.325,3.5,4.69,4.095,5.31,10.49,7.9
00397191,팬엔터테인먼트,20250318001438,2024,연결,부분(0/7),HEADING,1,1795,314,,,,,,,,,,,,,,,155940000.0,,,,,,,,,,,
00397207,하나투어리스트,20250331002673,2024,연결,부분(0/7),HEADING,3,2082,319,,,,,,,,,,,,,1023405000.0,,1023405000.0,,,,,,,,,,,
00398668,휴비츠,20250320001644,2024,연결,OK,HEADING,9,5528,373,25183604000.0,5199735000.0,19983869000.0,1882544000.0,824907000.0,211943000.0,612964000.0,1392812000.0,3936884000.0,729977000.0,0.0,3206907000.0,2495508000.0,,,-1315903000.0,1486958000.0,,,3.88,,,5.25,,,25.2
00398792,SNT모티브,20250220001279,2024,연결,OK,HEADING,13,8248,372,16171313000.0,126126000.0,16045187000.0,1507715000.0,872246000.0,0.0,872246000.0,3865752000.0,-1587472000.0,275621000.0,0.0,-1863093000.0,2379961000.0,,1926887000.0,-481005000.0,526737000.0,,,3.93,,,2.0,,,3.217
00398808,디지털대성,20250318000764,2024,연결,OK,HEADING,16,6146,366,4528046000.0,5222369000.0,-694323000.0,907058000.0,158168000.0,275913000.0,-117745000.0,1023144000.0,197951000.0,,,,789313000.0,486806000.0,2888493000.0,-306821000.0,345798000.0,,,3.68,,,5.0,,,9.38
00398950,성원아이북랜드,20250331000932,2024,별도,부분(2/7),HEADING,3,2981,328,2800000000.0,2108019000.0,691981000.0,,,62162000.0,,,,,,,,,223294000.0,,,,,,,,,,,
